s01e01	Winter is Coming	CERSEI: Your daughter will do well in the capital. Such a beauty shouldn’t stay hidden up here forever.
s01e01	Winter is Coming	[SANSA and JOFFREY catch each other’s eye. JOFFREY smiles at her and she turns to her friend.]
s01e01	Winter is Coming	[JAIME and NED meet up. JAIME blocks their path.]
s01e01	Winter is Coming	NED: Your pardon.
s01e01	Winter is Coming	JAIME: I hear we might be neighbors soon. I hope it’s true.
s01e01	Winter is Coming	NED: Yes, the king has honored me with his offer.
s01e01	Winter is Coming	JAIME: I’m sure we’ll have a tournament to celebrate the new title, if you accept. It would be good to have you in the field. The competition has become a bit stale.
s01e01	Winter is Coming	NED: I don’t fight in tournaments.
s01e01	Winter is Coming	JAIME: No? Getting a little old for it?
s01e01	Winter is Coming	NED: I don’t fight in tournaments because when I fight a man for real, I don’t want him to know what I can do.
s01e01	Winter is Coming	JAIME: Well said.
s01e01	Winter is Coming	[ARYA flips food onto SANSA’s face.]
s01e01	Winter is Coming	SANSA: Arya!
s01e01	Winter is Coming	[CATELYN signals a laughing ROBB to deal with the girls. He hoists up ARYA.]
s01e01	Winter is Coming	ROBB: Time for bed.
s01e01	Winter is Coming	[The scene shifts to after the banquet. NED and CATELYN are in their bed.]
s01e01	Winter is Coming	NED: I’m a Northman. I belong here with you, not down south in that rat’s nest they call a capital.
s01e01	Winter is Coming	CATELYN: I won’t let him take you.
s01e01	Winter is Coming	NED: The king takes what he wants. That’s why he’s king.
s01e01	Winter is Coming	CATELYN: I’ll say, ‘Listen, fat man, you are not taking my husband anywhere. He belongs to me now.’
s01e01	Winter is Coming	NED: How did he get so fat?
s01e01	Winter is Coming	CATELYN: He only stops eating when it’s time for a drink.
s01e01	Winter is Coming	[There’s a knock at the door.]
s01e01	Winter is Coming	A VOICE: It’s Maester Luwin, my lord.
s01e01	Winter is Coming	NED: Send him in.
s01e01	Winter is Coming	LUWIN: Pardon, my lord, my lady. A rider in the night from your sister.
s01e01	Winter is Coming	[He hands CATELYN a sealed note.]
s01e01	Winter is Coming	NED: Stay.
s01e01	Winter is Coming	CATELYN: This was sent from the Eyrie. What’s she doing at the Eyrie? She hasn’t been back there since her wedding.
s01e01	Winter is Coming	[CATELYN reads the note, looks up in alarm, and then burns it.]
s01e01	Winter is Coming	NED: What news?
s01e01	Winter is Coming	CATELYN: She’s fled the capital. She says Jon Arryn was murdered. By the Lannisters. She says the king is in danger.
s01e01	Winter is Coming	NED: She’s fresh widowed, Cat. She doesn’t know what she’s saying.
s01e01	Winter is Coming	CATELYN: Lysa’s head would be on a spike right now if the wrong people had found that letter. Do you think she would risk her life, her son’s life, if she wasn’t certain her husband was murdered?
s01e01	Winter is Coming	LUWIN: If this news is true, and the Lannisters conspire against the throne, who but you can protect the king?
s01e01	Winter is Coming	CATELYN: They murdered the last Hand. Now you want Ned to take the job.
s01e01	Winter is Coming	LUWIN: The king rode for a month to ask Lord Stark’s help. He’s the only one he trusts. You swore the king an oath, my lord.
s01e01	Winter is Coming	CATELYN: He spent half his life fighting Robert’s wars. He owes him nothing. (To NED) Your father and brother rode south once on a king’s demand.
s01e01	Winter is Coming	LUWIN: A different time. Different king.
s01e01	Winter is Coming	[The scene shifts to the wild wedding celebration of KHAL DROGO and DAENERYS. Fighting and fornication. DAENERYS looks stricken at everything around her.]
s01e01	Winter is Coming	VISERYS: When do I meet with the Khal? We need to begin planning the invasion.
s01e01	Winter is Coming	ILLYRIO: If Khal Drogo has promised you a crown, you shall have it.
s01e01	Winter is Coming	VISERYS: When?
s01e01	Winter is Coming	ILLYRIO: When their omens favor war.
s01e01	Winter is Coming	VISERYS: I piss on Dothraki omens. I waited 17 years to get my throne back.
s01e01	Winter is Coming	[The sex and violence intensify. Two men fight to the death over a woman each is trying to rape. KHAL DROGO watches avidly.]
s01e01	Winter is Coming	ILLYRIO: A Dothraki wedding without at least three deaths is considered a dull affair.
s01e01	Winter is Coming	[A knight in Westerosi garb appears. KHAL DROGO greets him in Dothraki. It is JORAH MORMONT, bearing books.]
s01e01	Winter is Coming	JORAH: A small gift for the new Khaleesi. Songs and histories from the Seven Kingdoms.
s01e01	Winter is Coming	DAENERYS: Thank you, ser. Are you from my country?
s01e01	Winter is Coming	JORAH: Ser Jorah Mormont of Bear Island. I served your father for many years. Gods be good, I hope to always serve the rightful king.
s01e01	Winter is Coming	[DANY is presented with a chest with three dragon eggs in it.]
s01e01	Winter is Coming	ILLYRIO: Dragons’ eggs, Daenerys. From the Shadow Lands beyond Asshai. The ages have turned them to stone, but they will always be beautiful.
s01e01	Winter is Coming	DAENERYS: Thank you, Magister.
s01e01	Winter is Coming	[KHAL DROGO rises and strides forward. DAENERYS follows him, looking sick with fear. The Dothraki crowd behind her as she goes. The KHAL leads her to a white mare.]
s01e01	Winter is Coming	DAENERYS: She’s beautiful. … Ser Jorah, I don’t know how to say ‘thank you’ in Dothraki.
s01e01	Winter is Coming	JORAH: There is no word for ‘thank you’ in Dothraki.
s01e01	Winter is Coming	[The KHAL puts DANY on her horse and mounts his.]
s01e01	Winter is Coming	VISERYS: Make him happy.
s01e01	Winter is Coming	[The scene shifts to the seaside at sunset. The KHAL begins to unwrap DANY’s dress. She is sobbing. He touches the tears on her face.]
s01e01	Winter is Coming	KHAL DROGO: No.
s01e01	Winter is Coming	DAENERYS: Do you know the Common Tongue?
s01e01	Winter is Coming	KHAL DROGO: No.
s01e01	Winter is Coming	DAENERYS: Is ‘no’ the only word that you know?
s01e01	Winter is Coming	KHAL DROGO: No.
s01e01	Winter is Coming	[He takes off her gown and bends her down.]
s01e01	Winter is Coming	[The scene shifts to Winterfell. Tyrion and the Hound are seated outside the day after the banquet.]
s01e01	Winter is Coming	THE HOUND: Rough night, Imp?
s01e01	Winter is Coming	TYRION: If I get through this without squirting from one end or the other, it will be a miracle.
s01e01	Winter is Coming	THE HOUND: I didn’t pick you for a hunter.
s01e01	Winter is Coming	TYRION: The greatest in the land. My spear never misses.
s01e01	Winter is Coming	THE HOUND: It’s not hunting if you pay for it.
s01e01	Winter is Coming	[The king and Ned come into view.]
s01e01	Winter is Coming	ROBERT: Are you as good with a spear as you used to be?
s01e01	Winter is Coming	NED: No, but I’m still better than you.
s01e01	Winter is Coming	ROBERT: I know what I’m putting you through. Thank you for saying yes. I only ask you because I need you. You’re a loyal friend. You hear me? A loyal friend. The last one I’ve got.
s01e01	Winter is Coming	NED: I hope I’ll serve you well.
s01e01	Winter is Coming	ROBERT: You will. And I’ll make sure you don’t look so fucking grim all the time. Come on, boys, let’s go kill some boar!
s01e01	Winter is Coming	[The king’s party rides off, NED nodding goodbye to BRAN, whose wolf pup begins sniffing at his feet.]
s01e01	Winter is Coming	BRAN: Come on, you.
s01e01	Winter is Coming	[BRAN begins climbing, his wolf pup crying at the bottom of the castle wall. As he nears the top, he hears a woman and man moaning. Peering in the window, he sees CERSEI and JAIME having sex. CERSEI sees BRAN.]
s01e01	Winter is Coming	CERSEI: Stop. STOP.
s01e01	Winter is Coming	[JAIME runs and grabs BRAN at the window.]
s01e01	Winter is Coming	JAIME: Are you completely mad?
s01e01	Winter is Coming	CERSEI: He saw us.
s01e01	Winter is Coming	JAIME: It’s all right. It’s all right.
s01e01	Winter is Coming	CERSEI: He saw us!
s01e01	Winter is Coming	JAIME: I heard you the first time. (To BRAN) Quite the little climber, aren’t you? How old are you, boy?
s01e01	Winter is Coming	BRAN: Ten
s01e01	Winter is Coming	.
s01e01	Winter is Coming	JAIME: Ten.
s01e01	Winter is Coming	[JAIME looks at CERSEI, who gazes back imploringly.]
s01e01	Winter is Coming	JAIME: The things I do for love.
s01e01	Winter is Coming	[He shoves BRAN out the window.]
s01e01	Winter is Coming	/ BLACKOUT /
s01e01	Winter is Coming	The first episode of the Game of Thrones series starts, typically, in the icy cold beyond the wall. Things don’t get any warmer as we meet the show’s characters for the first time.
s01e01	Winter is Coming	The plot (Released by HBO): Lord Stark is troubled by reports from a Night’s Watch deserter; King Robert and the Lannisters arrive at Winterfell; Viserys Targaryen forges a new alliance.
s01e01	Winter is Coming	The title is a reference to the motto of the house Stark “Winter Is Coming”.
s01e02	The Kingsroad	Daenerys on horseback looking at Drogo and his people.
s01e02	The Kingsroad	Jorah Mormont: You need to drink, child... And eat.
s01e02	The Kingsroad	Daenerys Targaryen: Isn't there anything else?
s01e02	The Kingsroad	Jorah Mormont: The Dothraki have two things in abundance: grass and horses. People can't live on grass... In the Shadow Lands beyond Asshai, they say there are fields of ghost grass with stalks as pale as milk that glow in the night. It murders all other grass. The Dothraki believe that one day it will cover everything. That's the way the world will end… It'll get easier.
s01e02	The Kingsroad	Arriving at camp, Daenerys looks exhausted from riding.
s01e02	The Kingsroad	Doreah: Khaleesi!
s01e02	The Kingsroad	Irri: Your hands.
s01e02	The Kingsroad	After Daenerys is escorted away, Jorah and Viserys are alone.
s01e02	The Kingsroad	Jorah Mormont: We're still not far from Pentos, your Grace. Magister Illyrio has extended his hospitality. You'd be more comfortable there.
s01e02	The Kingsroad	Viserys Targaryen: I have no interest in hospitality or comfort. I'll stay with Drogo until he fulfils his end of the bargain and I have my crown.
s01e02	The Kingsroad	Jorah Mormont: As you wish, your Grace.
s01e02	The Kingsroad	Viserys Targaryen: Well, Mormont, as brutish as this life is, I suppose it is preferable to beheading. What did Ned Stark want you for? Buying from a slaver?
s01e02	The Kingsroad	Jorah Mormont: Selling to one... Some poachers I caught on my land.
s01e02	The Kingsroad	Viserys Targaryen: Under my reign, you won't be punished for such nonsense. You can rest assured of that.
s01e02	The Kingsroad	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
s01e02	The Kingsroad	Joffrey finding Tyrion asleep in the dog’s pen of Winterfell.
s01e02	The Kingsroad	Joffrey Baratheon: Better-looking bitches than you're used to, Uncle. My mother's been looking for you. We ride for King's Landing today.
s01e02	The Kingsroad	Tyrion Lannister: Before you go, you will call on Lord and Lady Stark and offer your sympathies.
s01e02	The Kingsroad	Joffrey Baratheon: What good will my sympathies do them?
s01e02	The Kingsroad	Tyrion Lannister: None. But it is expected of you. Your absence has already been noted.
s01e02	The Kingsroad	Joffrey Baratheon: The boy means nothing to me. And I can't stand the wailing of women.
s01e02	The Kingsroad	Tyrion Lannister: One word and I'll hit you again.
s01e02	The Kingsroad	Joffrey Baratheon: I'm telling mother!
s01e02	The Kingsroad	Tyrion Lannister: Go! Tell her. But first you will get to Lord and Lady Stark and you will fall on your knees in front of them and tell them how very sorry you are, that you are at their service, and that all your prayers are with them. Do you understand?
s01e02	The Kingsroad	Joffrey Baratheon: You can't...
s01e02	The Kingsroad	Tyrion Lannister: Do you understand?
s01e02	The Kingsroad	Sandor Clegane: The Prince will remember that, little lord.
s01e02	The Kingsroad	Tyrion Lannister: I hope so. If he forgets, be a good dog and remind him. Time for breakfast...
s01e02	The Kingsroad	Tyrion walks from the courtyard to the dining hall where his family is eating breakfast.
s01e02	The Kingsroad	Tyrion Lannister: Bread. And two of those little fish. And a mug of dark beer to wash it down. And bacon, burnt black.
s01e02	The Kingsroad	Jaime Lannister: Little brother.
s01e02	The Kingsroad	Tyrion Lannister: Beloved siblings.
s01e02	The Kingsroad	Myrcella Baratheon: Is Bran going to die?
s01e02	The Kingsroad	Tyrion Lannister: Apparently not.
s01e02	The Kingsroad	Cersei Baratheon: What do you mean?
s01e02	The Kingsroad	Tyrion Lannister: The Maester says the boy may live.
s01e02	The Kingsroad	Cersei Baratheon: It's no mercy, letting a child linger in such pain.
s01e02	The Kingsroad	Tyrion Lannister: Only the gods know for certain. All the rest of us can do is pray. The charms of the north seem entirely lost on you.
s01e02	The Kingsroad	Cersei Baratheon: I still can't believe you're going. It's ridiculous even for you.
s01e02	The Kingsroad	Tyrion Lannister: Where's your sense of wonder? The greatest structure ever built, the intrepid men of the Night's Watch, the wintry abode of the White Walkers.
s01e02	The Kingsroad	Jaime Lannister: Tell me you're not thinking of taking the black.
s01e02	The Kingsroad	Tyrion Lannister: And go celibate? The whores would go begging from Dorne to Casterly Rock. I just want to stand on top of the Wall and piss off the edge of the world.
