1	Tyrion Lannister: Before you go, you will call on Lord and Lady Stark and offer your sympathies.
1	Joffrey Baratheon: What good will my sympathies do them?
1	Tyrion Lannister: None. But it is expected of you. Your absence has already been noted.
1	Joffrey Baratheon: The boy means nothing to me. And I can't stand the wailing of women.
1	Tyrion Lannister: One word and I'll hit you again.
1	Joffrey Baratheon: I'm telling mother!
1	Tyrion Lannister: Go! Tell her. But first you will get to Lord and Lady Stark and you will fall on your knees in front of them and tell them how very sorry you are, that you are at their service, and that all your prayers are with them. Do you understand?
1	Joffrey Baratheon: You can't...
1	Tyrion Lannister: Do you understand?
1	Sandor Clegane: The Prince will remember that, little lord.
1	Tyrion Lannister: I hope so. If he forgets, be a good dog and remind him. Time for breakfast...
1	Tyrion walks from the courtyard to the dining hall where his family is eating breakfast.
1	Tyrion Lannister: Bread. And two of those little fish. And a mug of dark beer to wash it down. And bacon, burnt black.
1	Jaime Lannister: Little brother.
1	Tyrion Lannister: Beloved siblings.
1	Myrcella Baratheon: Is Bran going to die?
1	Tyrion Lannister: Apparently not.
1	Cersei Baratheon: What do you mean?
1	Tyrion Lannister: The Maester says the boy may live.
1	Cersei Baratheon: It's no mercy, letting a child linger in such pain.
1	Tyrion Lannister: Only the gods know for certain. All the rest of us can do is pray. The charms of the north seem entirely lost on you.
1	Cersei Baratheon: I still can't believe you're going. It's ridiculous even for you.
1	Tyrion Lannister: Where's your sense of wonder? The greatest structure ever built, the intrepid men of the Night's Watch, the wintry abode of the White Walkers.
1	Jaime Lannister: Tell me you're not thinking of taking the black.
1	Tyrion Lannister: And go celibate? The whores would go begging from Dorne to Casterly Rock. I just want to stand on top of the Wall and piss off the edge of the world.
1	Cersei Baratheon: The children don't need to hear your filth. Come.
1	Jaime Lannister: Even if the boy lives, he'll be a cripple, a grotesque. Give me a good clean death any day.
1	Tyrion Lannister: Speaking for the grotesques, I'd have to disagree. Death is so final, whereas life... Life is full of possibilities. I hope the boy does wake. I'd be very interested to hear what he has to say.
1	Jaime Lannister: My dear brother, there are times you make me wonder whose side you're on.
1	Tyrion Lannister: My dear brother, you wound me. You know how much I love my family.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	In Bran’s room with Catelyn at his bedside, Cersei coming to console.
1	Cersei Baratheon: Please.
1	Catelyn Stark:  I would have dressed, your Grace.
1	Cersei Baratheon: This is your home. I'm your guest. Handsome one, isn't he? I lost my first boy, a little black-haired beauty. He was a fighter too... Tried to beat the fever that took him. Forgive me. It's the last thing you need to hear right now.
1	Catelyn Stark: I never knew.
1	Cersei Baratheon:  It was years ago. Robert was crazed, beat his hands bloody on the wall, all the things men do to show you how much they care... The boy looked just like him. Such a little thing... A bird without feathers. They came to take his body away and Robert held me. I screamed and I battled, but he held me. That little bundle. They took him away and I never saw him again. Never have visited the crypt, never. I pray to the Mother every morning and night that she return your child to you.
1	Catelyn Stark:  I am grateful..
1	Cersei Baratheon: Perhaps this time she'll listen.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	Near the Smith in a courtyard of Winterfell.
1	Jaime Lannister: A sword for the wall?
1	Jon Snow: I already have one.
1	Jaime Lannister: Good man. Have you swung it yet?
1	Jon Snow: Of course I have.
1	Jaime Lannister:  At someone, I mean. It's a strange thing, the first time you cut a man. You realize we're nothing but sacks of meat and blood and some bone to keep it all standing. Let me thank you ahead of time for guarding us all from the perils beyond the Wall... Wildlings and White Walkers and whatnot. We're grateful to have good, strong men like you protecting us.
1	Jon Snow: We've guarded the Kingdoms for 8 000 years.
1	Jaime Lannister: Is it "we" already? Have you taken your vows then?
1	Jon Snow: Soon enough.
1	Jaime Lannister: Give my regards to the Night's Watch. I'm sure it will be thrilling to serve in such an elite force. And if not, It's only for life.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	Arya’s room, packing things for her trip to King’s Landing, having her direwolf assist her. Jon comes in to say goodbye before he leaves for the Night's Watch.
1	Arya Stark: Thank you, Nymeria. Septa Mordane says I have to do it again. "My things weren't properly folded", she says. Who cares how they're folded?! They're going to get all messed up anyway.
1	Jon Snow: It's good you've got help.
1	Arya Stark: Watch. Nymeria, gloves.
1	Jon Snow:  Impressive.
1	Arya Stark:  Shut up. Nymeria, gloves!
1	Jon Snow:  I have something for you. And it has to be packed very carefully.
1	Arya Stark:  A present?
1	Jon Snow:  Close the door. This is no toy. Be careful you don't cut yourself.
1	Arya Stark:  It's so skinny.
1	Jon Snow: So are you. I had the blacksmith make it for you special. It won't hack a man's head off, but it can poke him full of holes if you're quick enough.
1	Arya Stark: I can be quick.
1	Jon Snow:  You'll have to work at it every day. How does it feel? Do you like the balance?
1	Arya Stark: I think so.
1	Jon Snow: First lesson: Stick them with the pointy end.
1	Arya Stark:  I know which end to use.
1	Jon Snow:  I'm going to miss you... Careful... All the best swords have names, you know.
1	Arya Stark:  Sansa can keep her sewing needles. I've got a needle of my own.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	Jon walks into Bran’s room, where Catelyn is still at his bedside.
1	Jon Snow:  I came to say goodbye to Bran.
1	Catelyn Stark:  You've said it.
1	Jon Snow:  I wish I could be here when you wake up. I'm going north with Uncle Benjen. I'm taking the black. I know we always talked about seeing the Wall together, but you'll be able to come visit me at Castle Black when you're better. I'll know my way around by then. I'll be a sworn brother of the Night's Watch. We can go out walking beyond the Wall, if you're not afraid.
1	Catelyn Stark: I want you to leave.
1	Eddard walks into the room, Jon kisses Brandon on the forehead and exits.
1	Catelyn Stark: 17 years ago you rode off with Robert Baratheon. You came back a year later with another woman's son. And now you're leaving again.
1	Eddard Stark:  I have no choice.
1	Catelyn Stark: That's what men always say when honor calls. That's what you tell your families, tell yourselves. You do have a choice. And you've made it. I can't do it, Ned. I really can't.
1	Eddard Stark:  You can. You must.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	In the courtyard, Jon prepping his horse to leave for the Wall.
1	Robb Stark: You've said goodbye to Bran? He's not going to die. I know it.
1	Jon Snow:  You Starks are hard to kill.
1	Robb Stark: My mother?
1	Jon Snow:  She was very kind.
1	Robb Stark: Good. Next time I see you, you'll be all in black.
1	Jon Snow:  It was always my color.
1	Robb Stark: Farewell, Snow.
1	Jon Snow:  And you, Stark.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	At the split between the Kingsroad and the road that will take Benjen and Jon to the Wall.
1	Eddard Stark: There's great honor serving in the Night's Watch. The Starks have manned the Wall for thousands of years. And you are a Stark. You might not have my name, but you have my blood.
1	Jon Snow: Is my mother alive? Does she know about me? Where I am, where I'm going? Does she care?
1	Eddard Stark: The next time we see each other, we'll talk about your mother. I promise.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	Stopping for rest along the Kingsroad. Robert has a mini table set up full of wine and food.
1	Robert Baratheon: Gods, this is country! I've half a mind to leave them all behind and keep going.
1	Eddard Stark:  I've half a mind to go with you.
1	Robert Baratheon: What do you say, just you and me on the Kingsroad, swords at our sides, a couple of tavern wenches to warm our beds tonight.
1	Eddard Stark: You should have asked me 20 years ago.
1	Robert Baratheon: There were wars to fight, women to marry... We never had the chance to be young.
1	Eddard Stark:  I recall a few chances.
1	Robert Baratheon: There was that one... Oh, what was her name? That common girl of yours? Becca? With the great big tits you could bury your face in.
1	Eddard Stark:  Bessie. She was one of yours.
1	Robert Baratheon: Bessie! Thank the gods for Bessie and her tits. Yours was... Aleena? No. You told me once. Meryl? Your bastard's mother?
1	Eddard Stark:  Wylla.
1	Robert Baratheon: That's it. She must have been a rare wench to make Lord Eddard Stark forget his honor. You never told me what she looked like.
1	Eddard Stark:  Nor will I.
1	Robert Baratheon: We were at war. None of us knew if we were gonna go back home again. You're too hard on yourself. You always have been. I swear if I weren't your King, you'd have hit me already.
1	Eddard Stark: The worst thing about your coronation... I'll never get to hit you again.
1	Robert Baratheon: Trust me, that's not the worst thing. There was a rider in the night.
1	Eddard Stark:  Daenerys Targaryen has wed some Dothraki horselord. What of it? Should we send her a wedding gift?
1	Robert Baratheon: A knife perhaps, a good sharp one, and a bold man to wield it.
1	Eddard Stark: She's little more than a child.
1	Robert Baratheon: Soon enough that child will spread her legs and start breeding.
1	Eddard Stark:  Tell me we're not speaking of this.
1	Robert Baratheon: Oh, it's unspeakable to you? What her father did to your family... That was unspeakable. What Rhaegar Targaryen did to your sister... the woman I loved. I'll kill every Targaryen I get my hands on.
1	Eddard Stark:  But you can't get your hands on this one, can you?
1	Robert Baratheon:  This Khal Drogo, it's said he has 100,000 men in his horde.
1	Eddard Stark: Even a million Dothraki are no threat to the realm, as long as they remain on the other side of the Narrow Sea. They have no ships, Robert.
1	Robert Baratheon:  There are still those in the Seven Kingdoms who call me Usurper. If the Targaryen boy crosses with a Dothraki horde at his back, the scum will join him.
1	Eddard Stark: He will not cross. And if by chance he does, we'll throw him back into the sea.
1	Robert Baratheon: There's a war coming, Ned. I don't know when, I don't know who we'll be fighting, but it's coming.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	Back across the sea, Drogo fornicates with Daenerys, she’s clearly not enjoying it.
1	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
1	On their way to the Wall, stopping to set up camp for the night.
1	Benjen Stark: Sit. You'll be fed. Untie them.
1	Tyrion Lannister: Rapers. They were given a choice no doubt... Castration or the Wall. Most choose the knife. Not impressed by your new brothers? Lovely thing about the Watch... You discard your old family and get a whole new one.
1	Jon Snow: Why do you read so much?
1	Tyrion Lannister: Look at me and tell me what you see.
1	Jon Snow:  Is this a trick?
1	Tyrion Lannister:  What you see is a dwarf. If I'd been born a peasant they might've left me out in the woods to die. Alas, I was born a Lannister of Casterly Rock. Things are expected of me. My father was the Hand of the King for 20 years.
1	Jon Snow: Until your brother killed that King.
1	Tyrion Lannister: Yes, until my brother killed him. Life is full of these little ironies. My sister married the new King and my repulsive nephew will be King after him. I must do my part for the honor of my house, wouldn't you agree? But how? Well, my brother has his sword and I have my mind. And a mind needs books like a sword needs a whetstone. That's why I read so much. And you? What's your story, bastard?
